"LocIDs" "dists" "means" "vars" "counts"
"1" 14 0.05 0.7934 0.165289256198347 121
"2" 15 0.1 0.9583 0.0407801418439716 48
"3" 16 0.2 1 0 42
"4" 17 0.25 1 0 16
"5" 18 0.35 0.8571 0.126050420168067 35
"6" 19 0.4 0.7619 0.19047619047619 21
"7" 20 0.45 0.6923 0.230769230769231 13
"8" 13 0.6 0 0 32
"9" 12 0.65 0 0 4
"10" 9 0.7 0 NA 1
"11" 8 0.75 0 0 4
"12" 7 0.8 0 NA 1
"13" 5 0.85 0 NA 1
"14" 4 0.9 0 NA 1
"15" 2 0.95 0 0 13
"16" 1 1 0 0 8
